,features,topic
328,مشاركة الانتخابات الرياس,elections
329,مصر,foreign countries
330,معارض,opposition
331,معارك سوريا,syria
332,معدة للتهريب,smuggling
333,معدة للتهريب الي,smuggling
334,مفاوض,negotiations
335,مقابل 13 اسراييل,israel
336,مكتف,"government, judiciary"
337,منطقة تعج بشهداء,martyrs
338,مهرب,smuggling
339,موقوفين باشراف,arrest
340,موقوفين باشراف القضاء,arrest
341,ميشال,president
342,نازح,refugee
343,نازح سور,refugee
344,نازحين السور,refugees
345,نازحين الي,refugees
346,نايب,parlementarian
347,نبيه بر,politician
348,نظام,asad regime
349,نظام الاسد,asad regime
350,نظام السور,asad regime
351,هناه باعادة انتخاب,elections
352,واسراييل,israel
353,والشمال,north lebanon
354,والعراق,foreign country
355,وزارة,government
356,وزير,government
357,ى سوريا,syria
358,يرموك,syria
359,يمن,foreign countries
