features,topic
عشيرة المولى,bekaa
حي الشراونة,bekaa
عشيرة آل صالح,bekaa
عشيرة آل هاشم,bekaa
عشيرة آل حمية,bekaa
عشيرة آل حيدر,bekaa
بعلبك,bekaa
الشراونة,bekaa
#الى_الشارع,call for protest
بالإضراب المفتوح,call for protest
انزل_عالشارع,call for protest
Yalla enzal 3al share3,call for protest
حالة غضب,call for protest
للنزول الى الساحات,call for protest
دعوة للتظاهر,call for protest
وقفة تضامنية,call for protest
 الوقفة الإحتجاجية,call for protest
monthofgood,ceremonial
monthofgood رمضان_الخير,ceremonial
monthofgood رمضان_الخير القمر_عنا,ceremonial
الرحمة ولكم الاجر,ceremonial
الفاتحة لروح,ceremonial
انا لله وانا اليه راجعون,ceremonial
تنعي,ceremonial
خلال شهر رمضان,ceremonial
رمضان المبارك,ceremonial
رمضان_الخير,ceremonial
رمضان_الخير القمر_عنا,ceremonial
شركة_ومحبة,ceremonial
شهر رمضان,ceremonial
شهر رمضان المبارك,ceremonial
طيلة شهر رمضان,ceremonial
عيد الاضحى المبارك,ceremonial
نبارك,ceremonial
نتقدم باحر التعازي,ceremonial
بحاجة ماسة لدم,community support
كلنا لبعض,community support
يلي قادر يساعد,community support
Covid,covid / vaccination/ diseases
الشهاد الصحية الاوروبية,covid / vaccination/ diseases
المتحور 'دلتا',covid / vaccination/ diseases
جرعتي اللقاح,covid / vaccination/ diseases
فحوصات الـ PCR,covid / vaccination/ diseases
كورونا,covid / vaccination/ diseases
لقاح استرازينيكا,covid / vaccination/ diseases
متحور دلتا,covid / vaccination/ diseases
حالات الإصابة بجدري القردة,covid / vaccination/ diseases
المتحور 'دلتا',covid / vaccination/ diseases
جرعتي اللقاح,covid / vaccination/ diseases
فحوصات الـ PCR,covid / vaccination/ diseases
الشهادة الصحية الأوروبية,covid / vaccination/ diseases
Monkeypox,covid / vaccination/ diseases
Monkeypox cases,covid / vaccination/ diseases
#انهيار_لبنان,economic collapse
Banque du Liban,economic collapse
Salim Sfeir,economic collapse
Sayrafa,economic collapse
association of banks,economic collapse
depots des deposants,economic collapse
أسعار السلع الغذائية,economic collapse
أسعار نار,economic collapse
أموال المودعين,economic collapse
الانهيار الاقتصادي,economic collapse
رفع الدعم,economic collapse
association of banks,economic collapse
Salim Sfeir,economic collapse
#انهيار_لبنان,economic collapse
نقابات المخابز والأفران,economic collapse
طوابير الخبز,economic collapse
من أموال الناس,economic collapse
أزمة مفتوحة,economic collapse
"""صيرفة"" ",economic collapse
Sayrafa,economic collapse
الاحتياطي الإلزامي,economic collapse
إذلال الـمـواطـنـيـن,economic collapse
Banque du Liban,economic collapse
dépôts des déposants,economic collapse
te2nin,economic collapse
جنون الدولار مستمر,economic collapse
الازمة مستمرة,economic collapse
ارتفاع غير مسبوق,economic collapse
الإفلاس يُهدّد,economic collapse
على ابواب المستشفيات,economic collapse
أقفل دولار السوق,economic collapse
competition over jobs,economic collapse
fresh dollar,economic collapse
قدي الدولار,economic collapse
capital control,economic collapse
كابيتال كونترول,economic collapse
subsidies,economic collapse
Lollar,economic collapse
Minassa,economic collapse
fresh income,economic collapse
السوق السوداء,economic collapse
Sayrafa,economic collapse
مركب الموت,economic collapse
جدول لاسعار المحروقات,economic collapse
الاحتياطي الإلزامي,economic collapse
اهالي ضحايا مركب,economic collapse
markab almot,economic collapse
قسط بالدولار,economic collapse
المقطوعة من الخبز,economic collapse
نقيب أصحاب المطاحن,economic collapse
الهييات الاقتصادية,economic collapse
اموال المودعين,economic collapse
تعميم مصرف لبنان,economic collapse
أسعار المحروقات,economic collapse
جدول الاسعار,economic collapse
جمعية المصارف,economic collapse
دولار,economic collapse
دولار السوق السوداء,economic collapse
رفع الدعم,economic collapse
سعر الصرف,economic collapse
سعر صرف الدولار,economic collapse
سليم صفير,economic collapse
مياه بيروت,economic collapse
طوابير الخبز,economic collapse
ماساة شعب,economic collapse
من اموال الناس,economic collapse
نقابات المخابز والافران,economic collapse
dawlara,economic collapse
dollarization,economic collapse
شحادين ,economic collapse
أموال منهوبة,economic collapse
economic collapse,economic collapse
economy,economic collapse
اذلال الـمـواطـنـيـن,economic collapse
اذلال للمواطنين,economic collapse
اسعار السلع الغذايية,economic collapse
اسعار المواد الغذايية,economic collapse
اسعار نار,economic collapse
اقتصاد,economic collapse
الاحتياطي الالزامي,economic collapse
الاقتصادية,economic collapse
ملف الاتصالات,economic collapse
الانهيار الاقتصادي,economic collapse
الرئيس المكلف,economic collapse
أزمة مياه بيروت,economic collapse
الحد الأدنى للأجور,economic collapse
البطاقة التمويلية,economic collapse
سعر ربطة الخبز,economic collapse
"دعم ربطة ""الخبز""",economic collapse
دولار السوق السوداء,economic collapse
تعميم لمصرف لبنان,economic collapse
#تراجع_يا_طارق,education
#تراجع_يا_مجدوب,education
اجراء الامتحانات الرسمية,education
قسط بالدولار,education
الشهادة الوطنية,education
البكالوريا الفرنسية,education
الغاء الشهادة المتوسطة,education
المطالب التربوية,education
امتحانات البكالوريا,education
امتحانات الثانوية العامة,education
طلاب الشهادات الرسمية,education
قطاع التربية,education
اعادة انتخاب,elections
اقتراع,elections
elections money,elections
electoral budget,elections
أموال الإنتخابات,elections
الميزانية الانتخابية,elections
amwel alintikhabet,elections
mizaniya intikhabiya,elections
مصوتين,elections
مقترعين,elections
مصوتين,elections
مقترعين,elections
electoral votes,elections
blank vote,elections
Ballot box,elections
ballot paper,elections
pressure on voters,elections
Spoiled ballots,elections
أصوات إنتخابية,elections
ورقة بيضاء,elections
صندوق الإقتراع,elections
ورقة الاقتراع,elections
ضغط على الناخبين,elections
aswat intikhabiye,elections
war2a bayda,elections
aswat fesde,elections
morasha7een,elections
الملف الانتخابي,elections
Electoral File,elections
Application for candidacy,elections
Electoral Areas,elections
Electoral Machines,elections
Elections Date,elections
Election Supervisory Board,elections
constituency,elections
Opposition Groups,elections
Voting Centers,elections
Postal vote,elections
Proxy vote,elections
Re-count,elections
Target seats,elections
voter Turnout,elections
Electoral Project,elections
Electoral Campaigns,elections
talabet tarshee7,elections
دائرة انتخابية,elections
ma23ad,elections
ma2a3id,elections
ma23ad intikhabi,elections
makana,elections
makanat intikhabiyeh,elections
mrasha7een,elections
طلبات الترشيح,elections
دائرة,elections
مقعد انتخابي,elections
ماكينات انتخابية,elections
الدستور اللبناني,elections
حاصل انتخابي,elections
موعد الانتخابات,elections
الاشراف على الانتخابات,elections
مراكز الاقتراع,elections
التصويت البريدي,elections
التصويت بالوكالة,elections
إعادة عد,elections
المقاعد المستهدفة,elections
المشروع الانتخابي,elections
مشاريع إنتخابية,elections
حملات انتخابية,elections
الكوتا النسائية,elections
7asil intikhabi,elections
مراقبة الانتخابات,elections
الاستحقاق النيابي,elections
tosweet bil bareed,elections
i3adit l3add,elections
ma2a3id mostahdafeh,elections
mo3addal almosharaka,elections
nisbat almosharaka,elections
mashrou3 intikhabi,elections
mashroo3 intekhebe,elections
7amlet intikhabiye,elections
quota al nisa2yya,elections
quota l nise2iye,elections
صناديق الاقتراع,elections
مشاركة الانتخاب,elections
intikhabet,elections
intikhabat,elections
intakhab,elections
byentekhib,elections
Majority government,elections
Minority government,elections
polling station,elections
Lebanese Elections,elections
Parliamentary Elections,elections
The Lebanese Elections,elections
Elections in Lebanon,elections
Lebanese Parties,elections
Lebanese Political Parties,elections
Electoral Law,elections
Diaspora elections,elections
Voters Electors,elections
Delisting Regulations,elections
Ballot Boxes,elections
Preferential Vote,elections
Electoral Campaigns,elections
Electoral Funding,elections
حكومة الأغلبية,elections
حكومة الأقلية,elections
انتخابات لبنان,elections
الانتخابات في لبنان,elections
الانتخابات اللبنانية,elections
الانتخابات النيابية,elections
الانتخابات النيابية اللبنانية,elections
القانون الانتخابي,elections
الاغتراب اللبناني,elections
الناخبون,elections
لوائح الشطب,elections
صناديق الاقتراع,elections
الصوت التفضيلي,elections
تحالفات انتخابية,elections
تحالفات سياسية,elections
لوائح الشطب,elections
التمويل الانتخابي,elections
7okoomit aghlabiye,elections
7okoomit akkaliyet,elections
intikhabet bi lebnen,elections
elintikhabet,elections
intkhabet lebneniyye,elections
intikhabet niyebiyye,elections
2anoun intikhebe,elections
laweye7 lshateb,elections
sawt al tafdili,elections
ta7alofet intikhabiye,elections
ta7alofet siyesiye,elections
laweye7 shateb,elections
tamweel intikhabi,elections
voter registration,elections
political harirism,elections
Proportional representation,elections
Ballot box,elections
Ballot paper,elections
election campaign,elections
Election day,elections
Election expenses,elections
تسجيل الناخبين,elections
حريرية سياسية,elections
تكليف شرعي,elections
صوت تفضيلي,elections
التمثيل النسبي,elections
صندوق الإقتراع,elections
ورقة الاقتراع,elections
الشتات اللبناني,elections
الحملة الانتخابية,elections
يوم الانتخابات,elections
نفقات الانتخابات,elections
haririye siyesiyeh,elections
akaliyeh,elections
akkaliyat,elections
aktariyeh,elections
aktraiye,elections
sot tafdileh,elections
أصوات فاسدة,elections
انتخاب,elections
باعادة انتخاب,elections
صناديق الاقتراع,elections
مشاركة الانتخاب,elections
ننتخب,elections
ينتخب,elections
elections money,electoral corruption
Spoiled ballots,electoral corruption
أصوات فاسدة,electoral corruption
aswat fesde,electoral corruption
fuel vouchers,electoral corruption
bon benzin,electoral corruption
bonet,electoral corruption
إشترى أصوات,electoral corruption
شراء أصوات,electoral corruption
إشترى صوت,electoral corruption
قسائم الوقود,electoral corruption
fuel vouchers,electoral corruption
الحريق مفتعل,environment
الحريق الذي اندلع,environment
اخماد النيران,environment
آلية إطفاء,environment
لحريق في ,environment
وزير البيئة,environment
حريق احراج,environment
طوافات الجيش اللبناني,environment
كارثة بييية,environment
السفير في لبنان,external affairs/diplomacy
ambassador of,external affairs/diplomacy
Lebanese Ministry of Foreign Affairs,external affairs/diplomacy
delegation of lebanon in,external affairs/diplomacy
Saudi Intervention,external affairs/diplomacy
Iranian Intervention,external affairs/diplomacy
tadakhol ajnabi,external affairs/diplomacy
لقاء مع سفير,external affairs/diplomacy
بعثات دبلوماسية,external affairs/diplomacy
بعثات دبلوماسية,external affairs/diplomacy
حياد_لبنان,external affairs/diplomacy
لبنان_الكبير,external affairs/diplomacy
لقاء مع سفير,external affairs/diplomacy
وزارة الخارجية اللبنانية,external affairs/diplomacy
#خبر_كاذب,false news
خبر عار عن الصحة,false news
لاصحة للخبر,false news
نفي نقيا قاطعا,false news
ينفي خبرا كاذبا,false news
Arabie saoudite,foreign countries
Saudi arabia,foreign countries
United States,foreign countries
france,foreign countries
jordanie,foreign countries
اردوغان,foreign countries
افغانستان,foreign countries
الامارات,foreign countries
الجزاير,foreign countries
السعودية,foreign countries
السودان,foreign countries
المانيا,foreign countries
المغرب,foreign countries
المملكة العربية السعودية,foreign countries
الهند,foreign countries
الولايات المتحدة الامريكية,foreign countries
اليابان,foreign countries
اليمن,foreign countries
امريكا,foreign countries
اندونيسيا,foreign countries
ايران,foreign countries
بغداد,foreign countries
بنغلاديش,foreign countries
اليابان,foreign countries
تونس,foreign countries
جاك شيراك,foreign countries
روسيا,foreign countries
صدام حسين,foreign countries
طالبان,foreign countries
عراق,foreign countries
فرنسا,foreign countries
قبرص,foreign countries
مصر,foreign countries
واشنطن,foreign countries
شهداء الطيونه,geo-sectarian division
أحداث الطيونة,geo-sectarian division
خط التماس ,geo-sectarian division
UN humanitarians,international organizations / UN
WFP,international organizations / UN
الامم المتحدة,international organizations / UN
امم المتحدة,international organizations / UN
مفوضية اللاجئين,international organizations / UN
برنامج الاغذية العالمي,international organizations / UN
صندوق #الامم_المتحدة,international organizations / UN
صندوق النقد,international organizations / UN
صندوق النقد الدولي,international organizations / UN
مجلس الامم المتحدة,international organizations / UN
يونيفيل,international organizations / UN
General security Lebanon,lebanese army/security forces
army military,lebanese army/security forces
army military beirut,lebanese army/security forces
laf lebanese_army,lebanese army/security forces
lebanese army,lebanese army/security forces
lebanese_army,lebanese army/security forces
lebanesearmy,lebanese army/security forces
les forces de securite et l'armee,lebanese army/security forces
military beirut,lebanese army/security forces
الامن الداخلي,lebanese army/security forces
الامن الداخلي اللبناني,lebanese army/security forces
الجيش lebanesearmy,lebanese army/security forces
الجيش lebanesearmy lebanese_army,lebanese army/security forces
الجيش اللبناني,lebanese army/security forces
الجيش_اللبناني,lebanese army/security forces
الجيش_اللبناني lebanesearmy,lebanese army/security forces
الجيش_اللبناني الجيش,lebanese army/security forces
الجيش_اللبناني الجيش lebanesearmy,lebanese army/security forces
المجلس الاعلى للدفاع,lebanese army/security forces
طوافات الجيش اللبناني,lebanese army/security forces
قوى الأمن,lebanese army/security forces
حدات الجيش المنتشر,lebanese army/security forces
شرف_تضحية_وفاء,lebanese army/security forces
شعبة المعلومات,lebanese army/security forces
عناصر الجيش اللبناني,lebanese army/security forces
قيادة الجيش,lebanese army/security forces
لبنان شرف_تضحية_وفاء,lebanese army/security forces
لبنان شرف_تضحية_وفاء laf,lebanese army/security forces
مديرية الامن العام,lebanese army/security forces
وحدات الجيش اللبناني,lebanese army/security forces
raise fuel prices,lebanese fuel crisis
ارتفاع اسعار المحروقات,lebanese fuel crisis
ازمة المحروقات,lebanese fuel crisis
اسعار للمحروقات,lebanese fuel crisis
اصحاب محطات الوقود,lebanese fuel crisis
الشركات المستوردة للنفط,lebanese fuel crisis
محروقات,lebanese fuel crisis
الفيول المغشوش,lebanese fuel crisis
لن تسلّم المحروقات,lebanese fuel crisis
لشركات المستوردة للنفط,lebanese fuel crisis
#ساعه_الحقيقه_الفيول_المغشوش,lebanese fuel crisis
الكهرباء والتقنين,lebanese fuel crisis
المديرية العامة للنفط,lebanese fuel crisis
المولدات الخاصة,lebanese fuel crisis
المولدات خارج الخدمة,lebanese fuel crisis
امداد لبنان بالكهرباء,lebanese fuel crisis
تحرير الصهاريج,lebanese fuel crisis
تسعيرة المحروقات,lebanese fuel crisis
تسعيرة جديدة للمحروقات,lebanese fuel crisis
أسعار المحروقات,lebanese fuel crisis
جدول اسعار المحروقات,lebanese fuel crisis
ساعات التغذية,lebanese fuel crisis
صفر كهرباء,lebanese fuel crisis
طوابير البنزين,lebanese fuel crisis
طوابير الذل,lebanese fuel crisis
كهرباء مقطوعة,lebanese fuel crisis
لجنة اصحاب المولدات,lebanese fuel crisis
متوسط سعر البنزين,lebanese fuel crisis
نفاد البنزين,lebanese fuel crisis
نقيب اصحاب الافران,lebanese fuel crisis
الصحة حمد حسن,Lebanese healthcare system
القطاع الاستشفايي,Lebanese healthcare system
تجمع اصحاب الصيدليات,Lebanese healthcare system
مرضى السرطان,Lebanese healthcare system
انقطاع الدواء,Lebanese healthcare system
نقابة الاطباء,Lebanese healthcare system
نقابة صيادلة لبنان,Lebanese healthcare system
نقيب الاطباء,Lebanese healthcare system
وزير الصحة,Lebanese healthcare system
#مرضى_السرطان_أولوية_وطنية,Lebanese healthcare system
اتحاد قضاة لبنان,lebanese judicial system
استقلالية القضاء,lebanese judicial system
القضاء اللبناني,lebanese judicial system
طارق البيطار,lebanese judicial system
التدقيق الجنايي,lebanese judicial system
Lebanese judicial system,lebanese judicial system
التدقيق الجنائي,lebanese judicial system
Lebanese Judge Ghada,lebanese judicial system
Judge fadi bitar,lebanese judicial system
judge ghada aoun,lebanese judicial system
نادي القضاة,lebanese judicial system
المجلس الاعلى للقضاء,lebanese judicial system
غادة عون,lebanese judicial system
القاضية غادة عون,lebanese judicial system
#حزب_الله,lebanese political party
التيار الوطني الحر,lebanese political party
الشيوعيين,lebanese political party
Lebanese Parties,lebanese political party
Lebanese Political Parties,lebanese political party
Opposition Parties,lebanese political party
الاحزاب السياسية اللبنانية,lebanese political party
الاحزاب اللبنانية,lebanese political party
الاحزاب المعارضة,lebanese political party
a7zeb siyesiye,lebanese political party
a7zeb lebneniye,lebanese political party
a7zeb mo3arada,lebanese political party
الثنائي الشيعي,lebanese political party
mo2awameh,lebanese political party
althona2i alshi3i,lebanese political party
الكتايب,lebanese political party
تكتل لبنان القوي,lebanese political party
حزب الاشتراكي,lebanese political party
حزب البعث,lebanese political party
حزب السوري القومي,lebanese political party
حزب القوات اللبنانية,lebanese political party
حزب الكتايب,lebanese political party
حزب الله,lebanese political party
حزب المردة,lebanese political party
حزب المقاومة,lebanese political party
حزب امل,lebanese political party
حزب_السوري_القومي_الاجتماع,lebanese political party
7arakit amal,lebanese political party
حزب المقاومة,lebanese political party
بكركي,lebanese political party
Bkerki,lebanese political party
مارونية سياسية,lebanese political party
Free Patriotic Movement,lebanese political party
Future Movement,lebanese political party
Hezbollah,lebanese political party
Kataeb,lebanese political party
Kulluna Irada,lebanese political party
Kulluna Watani,lebanese political party
Lebanese Democratic Party,lebanese political party
Lebanese Forces,lebanese political party
Lihaqqi,lebanese political party
Marada,lebanese political party
Nahwa el Watan,lebanese political party
National Bloc,lebanese political party
Shamaluna,lebanese political party
Taqadom,lebanese political party
Tashnag,lebanese political party
Progressive Socialist Party,lebanese political party
Beirut Madinati,lebanese political party
Sabaa,lebanese political party
citizens in a state,lebanese political party
SSNP,lebanese political party
Amal movement,lebanese political party
aljanub ma3an,lebanese political party
تيار الوطني الحر,lebanese political party
الكتائب,lebanese political party
كلنا إرادة,lebanese political party
كلنا وطني,lebanese political party
الحزب الديمقراطي اللبناني,lebanese political party
القوات اللبنانية,lebanese political party
لحقي,lebanese political party
مردة,lebanese political party
نحو الوطن,lebanese political party
الكتلة الوطنية,lebanese political party
بيروت مدينتي,lebanese political party
مواطنون ومواطنات في دولة,lebanese political party
الحزب السوري القومي الاجتماعي,lebanese political party
حركة أمل,lebanese political party
الجنوب معاً,lebanese political party
tayyar,lebanese political party
mosta2bal,lebanese political party
حزب سبعة,lebanese political party
kollona irada,lebanese political party
kollana watani,lebanese political party
7ezeb el dimokrateh,lebanese political party
2ouwet,lebanese political party
li7akki,lebanese political party
nahwa l watan,lebanese political party
ketle l wataniye,lebanese political party
shamalona,lebanese political party
takadom,lebanese political party
tashnak,lebanese political party
PSP,lebanese political party
BM,lebanese political party
7ezeb sab3a,lebanese political party
mmfd,lebanese political party
7ezeb l 2awme,lebanese political party
7arakeh,lebanese political party
#اقوي_من_قبل,lebanese political party
#باقون_نكافح_الفساد,lebanese political party
#باقون_نحمي_ونبني,lebanese political party
#ميشال_عون_يمثلني,lebanese political party
#سامي_الجميل,lebanese political party
لبنان_القوي,lebanese political party
تيار المستقبل,lebanese political party
قومي السور,lebanese political party
لبنان_القوي,Lebanese political party
رئيس التيار الوطني,Lebanese political party
#لبنان_ينتفض,lebanese revolution
17 teshreen,lebanese revolution
thawrit teshreen,lebanese revolution
thawra,lebanese revolution
ثورة 17 تشرين,lebanese revolution
المجموعات المعارضة,lebanese revolution
mo3arada,lebanese revolution
mo3arada,lebanese revolution
كلن يعني كلن,lebanese revolution
kellon ya3ne kellon,lebanese revolution
17th October,lebanese revolution
الثوار,lebanese revolution
17 تشرين ,lebanese revolution
نواب المعارضة,lebanese revolution
النواب التغييريين,lebanese revolution
النائب ابراهيم منيمنة,lebanese revolution
مستقلين ,lebanese revolution
هيلا هيلا هو,lebanese revolution
نواب الثــورة,lebanese revolution
civil society actors,lebanese revolution
civil society activists,lebanese revolution
activists,lebanese revolution
civil society actor,lebanese revolution
المجتمع المدني,lebanese revolution
مجتمع المدني,lebanese revolution
الجهات الفاعلة في المجتمع المدني,lebanese revolution
نشطاء المجتمع المدني,lebanese revolution
almojtama3 almadaneh,lebanese revolution
نواب الثــورة,lebanese revolution
العلاقات الديبلوماسية,lebanese revolution
الترسيم ,maritime borders
ترسيم الحدود البحرية,maritime borders
مفاوضات الترسيم,maritime borders
خط 29,maritime borders
ترسيم الحدود البحرية,maritime borders
القرار 1701,maritime borders
جبل لبنان,mount lebanon
عاليه,mount lebanon
محافظة جبل لبنان,mount lebanon
مركب الموت,north lebanon
اهالي ضحايا مركب,north lebanon
markab almot,north lebanon
elmina,north lebanon
اميون,north lebanon
باب التبانة,north lebanon
جبل محسن,north lebanon
wadi aljamous,north lebanon
وادي خالد,north lebanon
عكار,north lebanon
جبل أكروم,north lebanon
تليل,north lebanon
شكا,north lebanon
الهري,north lebanon
حلبا,north lebanon
طرابلس,north lebanon
عكار لبنان,north lebanon
shatt el mina,north lebanon
Hamas' leader,occupied palestine
حركة حماس,occupied palestine
حي الشيخ جراح,occupied palestine
حي الشيخ جراح,occupied palestine
فلسطين المحتلة,occupied palestine
عاصمتها القدس,occupied palestine
غزة,occupied palestine
فلسطين,occupied palestine
فلسطين المحتلة,occupied palestine
قادة حماس,occupied palestine
قدس,occupied palestine
اوسخ,offensive language
بدي ادبك بنيع,offensive language
حقير,offensive language
حمير,offensive language
حيوان,offensive language
خرا عل,offensive language
خرا عليك,offensive language
خنازير,offensive language
خونه,offensive language
لوطي,offensive language
لواط,offensive language
