features,topic
شار حافظ الاسد,asad regime
شار_الاسد,asad regime
شار_الاسد سوري,asad regime
شام,syria
شبيح,police state
شرف_تضحية_وفاء,lebanese army\security forces
شرف_تضحية_وفاء laf,lebanese army\security forces
شرف_تضحية_وفاء laf lebanese_army,lebanese army\security forces
شركة_ومحبة,ceremonial
شركة_ومحبة حياد_لبنان,external affairs\diplomacy
شركة_ومحبة حياد_لبنان لبنان_الكبير,external affairs\diplomacy
شرموطة,offensive language
شكلوا حكومة الآن,opposition to current government
شهر رمضان,ceremonial
شهر رمضان المبارك,ceremonial
صناديق الاقتراع,elections
صندوق النقد,international organizations \ UN
صندوق النقد الدولي,international organizations \ UN
صهاين,zionists \ israeli government
صهيون,zionists \ israeli government
ضبط,arrest
ضحايا انفجار المرفأ,beirut port explosion
طرابلس,north lebanon
طلاب الشهادات الرسمية,education
طيلة شهر رمضان,ceremonial
عااااشت سوريا الاسد,asad regime
عاشت سوريا الاسد,asad regime
عاصمتها القدس,occupied palestine
عاهر,offensive language
عدم رفع الحصانات,beirut port explosion
عراق,foreign countries
عرص,offensive language
عسكر,lebanese army\security forces
عكار لبنان,north lebanon
عملية عودة النازح,return of refugees
عناصر الجيش اللبناني,lebanese army\security forces
عودة النازح,"refugee, return of refugees"
عودة النازحين السوري,return of refugees
عودة النازحين الي,return of refugees
عيد الاضحى المبارك,ceremonial
غباء,offensive language
غزة,occupied palestine
فرنسا,foreign countries
فلسطين,occupied palestine
قادة حماس,occupied palestine
قبرص,foreign countries
قحبة,offensive language
قدس,occupied palestine
قطيع,offensive language
قومي السور,lebanese political party
قوى الامن,lebanese army\security forces
قيادة الجيش,lebanese army\security forces
قيادة سوريا,syria
قيادة سوريا الله,syria
كارثة بيئية,environment
كلب بشار,offensive language
كورونا,covid / vaccination
كول خر,offensive language
لاجئ فلسطيني,refugee
لاجىء,refugee
لاجيء,refugee
لاصحة للخبر,false news
لبشار الاسد,asad regime
لبنان شرف_تضحية_وفاء,lebanese army\security forces
لبنان شرف_تضحية_وفاء laf,lebanese army\security forces
لقاء مع سفير,external affairs\diplomacy
لقاح أسترازينيكا,covid / vaccination
لقوات الاحتلال الاسراييل,zionists \ israeli government
للسلامة العامة,national safety and security
له سوريا,syria
له وسوريا,syria
لها الرحمة ولكم الاجر والثواب,ceremonial
مبعوص,offensive language
متحور دلتا,covid / vaccination
مجلس الامم المتحدة,international organizations \ UN
مجلس النواب اللبناني,lebanese government / parliament
مخيم النازحين,refugee
مخيم نازحين,refugee
مديرية الامن العام,lebanese army\security forces
مرتزق,offensive language
مزبل,offensive language
مشاركة الانتخاب,elections
مصر,foreign countries
معارك سوريا,syria
معدة للتهريب,smuggling
معدة للتهريب الي,smuggling
منظومة المافيات الحاكمة,opposition to current government
مهرب,smuggling
موقوفين باشراف,arrest
موقوفين باشراف القضاء,arrest
نازح,refugee
نازح سوري,refugee
نازحين,refugee
نازحين السور,"refugee, refugees"
نبارك,ceremonial
نتقدم بأحر التعازي,ceremonial
نظام الاسد,asad regime
نظام السوري,asad regime
نفي نقيا قاطعا هذا الخبر,false news
ننتخب,elections
نودّع,ceremonial
واسراييل,zionists \ israeli government
وحدات الجيش اللبناني,lebanese army\security forces
وحدات الجيش المنتشر,lebanese army\security forces
وزارة الخارجية,external affairs\diplomacy
وزراء لبنان,lebanese government / parliament
وزير دفاع العدو,zionists \ israeli government
وسخ,offensive language
وقح,offensive language
ولاد الشرموطة,offensive language
ولاد المنيوكة,offensive language
ى سوريا,syria
ياخنزير,offensive language
ياعرصا,offensive language
ياكلب,offensive language
يرجعو السوري,return of refugees
يرموك,syria
يمن,foreign countries
ينتخب,elections
ينفي خبراً كاذباً,false news
‏⁧‫#الفساد_والفشل_يقتل,opposition to current government
