,features,topic
104,التدقيق,"government, safety and security"
105,التيار,political party
106,الجديد,media
107,الجمهورية,"lebanon\lebanese"
108,الجنايي,"safety and security"
109,الجيش,"lebanese army\security forces, safety and security"
110,الجيش lebanesearmy,"lebanese army\security forces, safety and security"
111,الجيش lebanesearmy lebanese_army,"lebanese army\security forces, safety and security"
112,الجيش_اللبناني,"lebanese army\security forces, safety and security"
113,الجيش_اللبناني lebanesearmy,"lebanese army\security forces, safety and security"
114,الجيش_اللبناني الجيش,"lebanese army\security forces, safety and security"
115,الجيش_اللبناني الجيش lebanesearmy,"lebanese army\security forces, safety and security"
116,الحدود,"external affairs\diplomacy, safety and security"
117,الحريري,politician
118,الحزب,political party
119,الحكومة,government
120,الخارجية,"external affairs\diplomacy, government"
121,الدولة,government
122,الراعي,"religious figure"
123,الراعي بكركي,"religious figure"
124,الرييس,president
125,الرييس عون,president
126,السعودية,"external affairs\diplomacy, foreign countries"
127,السفارة,"external affairs\diplomacy"
128,السياسية,general politics
129,السيد,political party
130,الشعب,"lebanon\lebanese"
131,العربية,media
132,العمل,economy
133,الـ ام تي,media
134,القاضية,judiciary
135,القاضية غادة,judiciary
136,القاضية غادة عون,judiciary
137,القضاء,judiciary
138,القمر_عنا,ceremonial
139,الكورة,north lebanon
140,اللبناني,"lebanon\lebanese"
141,اللبنانية,"lebanon\lebanese"
142,اللبنانيين,"lebanon\lebanese"
143,المبارك,ceremonial
144,المباشر,media
145,المعلومات,"intelligence, safety and security"
146,المكلف,government
147,المواطنين,"lebanon\lebanese"
148,النايب,politician
149,الوزراء,government
150,الوطني,"lebanon\lebanese"
151,الوطنية,"lebanon\lebanese"
152,ام تي,media
153,ام تي في,media
154,امم المتحد,united nations
155,امن,"safety and security"
156,اميرك,foreign countries
157,اميون,north lebanon
158,ان اسراييل,"palestine\israeli government"
159,ان اسراييل تاريخ,"palestine\israeli government"
160,ان جعجع,politician
161,انتخاب,elections
162,انتخابا,elections
163,انتخابات الرياس,elections
164,انتخابات الرياسية السور,elections
165,انتخابات الرياسية سوريا,elections
166,انتخابات السور,elections
167,انتخابات_الرياسية_السور,elections
168,انتخابه رييس,elections
169,انتخابه رييسا لسوري,elections
170,انتخب,elections
171,اوقفت وحدا,"safety and security"
172,اوقفت وحدات الجيش,"safety and security"
173,ايران,"foreign countries"
174,باسيل,politician
175,باعادة انتخاب,elections
176,باعادة انتخابه رييس,elections
177,بالفيديو,media
178,بطريرك,religious figure
179,بقاع,bekaa
180,بقاع والشمال,"lebanon\lebanese"
181,بكركي,"religious figure"
182,بيروت,beirut
183,بيروت lebanese,"beirut, lebanon\lebanese"
184,بيروت lebanese lebanon,"lebanese army\security forces, safety and security"
185,تابعوا,media
186,تشكيل,"general politics, government"
187,تهريب,"safety and security"
188,تهريب الى الاراض,"safety and security"
189,تهريب الى سوريا,"safety and security"
190,تهريب الي,"safety and security"
191,توقيف,"safety and security"
192,تونس,foreign countries
193,تي في,media
194,جبل محس,north lebanon
195,جديدة من مسلسل,media
196,جعجع,politician
197,جنبلاط,politician
198,جنوب,south lebanon
199,جنوب لبن,south lebanon
200,جيش,"lebanese army\security forces"
201,حافظ الاسد,asad regime
202,حدات الجيش,"lebanese army\security forces"
203,حدات الجيش المنتشر,"lebanese army\security forces"
204,حدود,"external affairs\diplomacy"
205,حر جبران باسيل,politician
206,حرب,"safety and security"
207,حركة حماس,palestine
208,حركة حماس لبقي,palestine
209,حزب,political party
210,حزب البعث,political party
211,حزب السوري القوم,political party
212,حزب القوم,political party
213,حزب القومي السور,political party
214,حزب الل,political party
215,حزب سوريا,political party
216,حزب_السوري_القومي_الاجتماع,political party
217,حكومة,government
218,حكومة الاسراييل,"palestine\israeli government"
219,حل_الحزب_القوم,political party
220,حلقة جديدة من,media
221,حماس,palestine
222,حماس المساعدا,palestine
223,حماس المساعدات المال,palestine
224,حماس تحقيق المصالح,palestine
225,حماس لبقي,palestine
226,حماس لبقيت الامور,palestine
227,حماس لبن,palestine
228,حماس والت,palestine
229,حماس والتي ستتولي,palestine
230,حياد_لبنان,"external affairs\diplomacy, general politics, religious figure"
231,حياد_لبنان لبنان_الكبير,"external affairs\diplomacy, general politics, religious figure"
232,حياد_لبنان لبنان_الكبير الراعي,"external affairs\diplomacy, general politics, religious figure"
233,خلال شهر رمضان,ceremonial
234,خليج,foreign countries
235,داعش,"safety and security"
236,دمشق,syria
237,دول,foreign countries
238,دولار,economy
239,دولة,government
240,رمضان,ceremonial
241,رمضان المبارك,ceremonial
242,رمضان_الخير,ceremonial
243,رمضان_الخير القمر_عنا,ceremonial
244,روس,foreign countries
245,رييس,president
246,رييس الاسد,asad regime
247,رييس الجمهور,president
248,رييس الجمهورية,president
249,رييس الحزب,political party
250,رييس السوري بشار,asad regime
251,رييس بشار الاسد,asad regime
252,سرقة,"safety and security"
253,سعد,politician
254,سعد الحريري,politician
255,سعود,foreign countries
256,سفارة السور,asad regime
257,سفارة_الجمهورية_العربية_السورية_بيروت,"external affairs\diplomacy"
258,سمير جعجع,politician
259,سوري,syria
260,سوري بشار الاسد,asad regime
261,سوريا,syria
262,سوريا الاسد,asad regime
263,سوريا بشار_الاسد,asad regime
264,سوريا_الاسد,asad regime
265,سياس,general politics
266,شار الاسد,asad regime
267,شار_الاسد,asad regime
268,شار_الاسد سوري,asad regime
269,شاشة,media
270,شرف_تضحية_وفاء,"lebanese army\security forces, safety and security"
271,شرف_تضحية_وفاء laf,"lebanese army\security forces, safety and security"
272,شرف_تضحية_وفاء laf lebanese_army,"lebanese army\security forces, safety and security"
273,شركة_ومحبة,ceremonial
274,شركة_ومحبة حياد_لبنان,"external affairs\diplomacy, general politics, religious figure"
275,شركة_ومحبة حياد_لبنان لبنان_الكبير,"external affairs\diplomacy, general politics, religious figure"
276,شعبة,"safety and security"
277,شهداء,martyrs
278,شهداء المعارك سوري,martyrs
279,شهر رمضان,ceremonial
280,شهر رمضان المبارك,ceremonial
281,صهاين,zionists
282,صواريخ,"safety and security"
283,ضبط,"safety and security"
284,طرابلس,north lebanon
285,طوني_خليف,media figure
286,طيلة شهر,ceremonial
287,طيلة شهر رمضان,ceremonial
288,عاصمتها القدس,palestine
289,عراق,foreign countries
290,عسكر,"lebanese army\security forces"
291,على lbci,media
292,على الجديد,media
293,على شاشة,media
294,عملية عودة النازح,return of refugees
295,عودة النازح,refugee
296,عودة النازحين السوري,return of refugees
297,عودة النازحين الي,return of refugees
298,عون,government
299,غادة,judiciary
300,غادة عون,judiciary
301,غزة,palestine
302,فرنس,foreign countries
303,فلسطين,palestine
304,في الكورة,north lebanon
305,في اميون,north lebanon
306,في لبنان,"lebanon\lebanese"
307,فيديو,media
308,قادة حماس,palestine
309,قبرص,foreign countries
310,قتل,"safety and security"
311,قدس,palestine
312,قوات اللبنان,political party
313,قومي السور,political party
314,قوى الامن,"safety and security, lebanese army\security forces"
315,قيادة الجيش,"lebanese army\security forces"
316,كورونا,covid-19
317,لبشار الاسد,asad regime
318,لبنان,"lebanon\lebanese"
319,لبنان شرف_تضحية_وفاء,"lebanese army\security forces, safety and security"
320,لبنان شرف_تضحية_وفاء laf,"lebanese army\security forces, safety and security"
321,لبنان_الكبير,"external affairs\diplomacy, general politics, religious figure"
322,لبنان_الكبير الراعي,"external affairs\diplomacy, general politics, religious figure"
323,لبناني,"lebanon\lebanese"
324,لقوات الاحتلال الاسراييل,"palestine\israeli government"
325,مخيم,refugee
326,مرشح الواحد,elections
327,مشاركة الانتخاب,elections
328,مشاركة الانتخابات الرياس,elections
329,مصر,foreign countries
331,معارك سوريا,syria
332,معدة للتهريب,"safety and security"
333,معدة للتهريب الي,"safety and security"
334,مفاوض,negotiations
335,مقابل 13 اسراييل,"palestine\israeli government"
336,مكتف,"government, judiciary"
337,منطقة تعج بشهداء,martyrs
338,مهرب,"safety and security"
339,موقوفين باشراف,"safety and security"
340,موقوفين باشراف القضاء,"safety and security"
341,ميشال,president
342,نازح,refugee
343,نازح سور,refugee
344,نازحين السور,refugee
345,نازحين الي,refugee
346,نايب,parlementarian
347,نبيه بر,politician
348,نظام,asad regime
349,نظام الاسد,asad regime
350,نظام السور,asad regime
351,هناه باعادة انتخاب,elections
352,واسراييل,"palestine\israeli government"
353,والشمال,north lebanon
354,والعراق,foreign countries
355,وزارة,government
356,وزير,government
357,ى سوريا,syria
358,يرموك,syria
359,يمن,foreign countries
